Ref,Accepted,Rigor,GPA,ACT,SAT,Essay,,,,,,,,,,,,,,,
669059334,1,4,4.11,,1370,4,,,,,,,,,,,,,,,
672672072,1,3,3.82,30,,3,,,,,,,,,,,,,,,
672800822,1,1,4.79,34,1350,3,,,,,,,,,,,,,,,
673657017,1,2,4.21,28,,4,,,,,,,,,,,,,,,
676455671,1,5,4,27,,4,,,,,,,,,,,,,,,
678777517,1,2,4.56,28,1320,4,,,,,,,,,,,,,,,
679027713,1,2,4.32,,1500,4,,,,,,,,,,,,,,,
680304218,1,3,3.86,27,1230,3,,,,,,,,,,,,,,,
681483362,1,4,3.66,25,1180,4,,,,,,,,,,,,,,,
682308966,1,2,4.42,,1360,5,,,,,,,,,,,,,,,
684384341,1,1,4,32,1310,3,,,,,,,,,,,,,,,
691859388,1,3,3.72,29,1160,4,,,,,,,,,,,,,,,
692748324,1,4,3.63,,1420,4,,,,,,,,,,,,,,,
692924861,1,2,4.56,,1320,4,,,,,,,,,,,,,,,
699640853,1,2,3.39,26,1160,4,,,,,,,,,,,,,,,
700173742,1,2,4.15,,1090,4,,,,,,,,,,,,,,,
701188758,1,1,4.41,28,1300,4,,,,,,,,,,,,,,,
701814946,1,3,3.74,28,1270,4,,,,,,,,,,,,,,,
702245955,1,3,4.45,,1400,4,,,,,,,,,,,,,,,
705715557,1,4,9.8,29,1250,3,,,,,,,,,,,,,,,
706359767,1,3,4.59,27,,3,,,,,,,,,,,,,,,
706454423,1,4,4.2,,1230,3,,,,,,,,,,,,,,,
711595898,1,2,3.9,33,1370,4,,,,,,,,,,,,,,,
713174262,1,4,3.57,28,,4,,,,,,,,,,,,,,,
720629058,1,3,4.18,,1330,4,,,,,,,,,,,,,,,
725335349,1,3,3.89,,1460,4,,,,,,,,,,,,,,,
726772997,1,1,4.15,,1210,4,,,,,,,,,,,,,,,
727898757,1,1,4.26,,1250,4,,,,,,,,,,,,,,,
729847862,1,1,4.44,34,,4,,,,,,,,,,,,,,,
731861717,1,4,4.11,,1240,4,,,,,,,,,,,,,,,
732401275,1,4,9.8,,1160,3,,,,,,,,,,,,,,,
733824432,1,1,4.05,,1280,3,,,,,,,,,,,,,,,
734413103,1,4,3.29,26,,4,,,,,,,,,,,,,,,
735280186,1,3,4.04,28,1200,4,,,,,,,,,,,,,,,
737623976,1,4,3,26,,4,,,,,,,,,,,,,,,
739910346,1,4,3.07,,1320,3,,,,,,,,,,,,,,,
747969209,1,4,3.38,27,1270,4,,,,,,,,,,,,,,,
754282941,1,1,3.87,27,1170,3,,,,,,,,,,,,,,,
754983928,1,2,3.98,31,,4,,,,,,,,,,,,,,,
756554179,1,1,4.4,28,1310,3,,,,,,,,,,,,,,,
757005233,1,3,4.36,24,1090,4,,,,,,,,,,,,,,,
758357684,1,3,4.25,32,,4,,,,,,,,,,,,,,,
759989560,1,2,4.41,26,1180,2,,,,,,,,,,,,,,,
760067560,1,1,4.17,29,1190,3,,,,,,,,,,,,,,,
760561524,1,3,4.5,28,,3,,,,,,,,,,,,,,,
760804065,1,2,4.07,28,,2,,,,,,,,,,,,,,,
760946316,1,2,4.62,32,1350,4,,,,,,,,,,,,,,,
763673064,1,4,4.27,26,1210,5,,,,,,,,,,,,,,,
764806484,1,4,3.47,31,1210,4,,,,,,,,,,,,,,,
765502122,1,1,4.27,,1390,4,,,,,,,,,,,,,,,
767012284,1,3,3.72,33,,3,,,,,,,,,,,,,,,
768562304,1,3,4.4,24,,4,,,,,,,,,,,,,,,
769098170,1,3,4.5,,1310,4,,,,,,,,,,,,,,,
769698716,1,3,4.62,,1470,2,,,,,,,,,,,,,,,
770334508,1,1,4.39,,1440,3,,,,,,,,,,,,,,,
773407876,1,3,4.08,,1290,3,,,,,,,,,,,,,,,
776753278,1,3,4.11,28,,3,,,,,,,,,,,,,,,
781015290,1,4,4.3,,1540,2,,,,,,,,,,,,,,,
785205884,1,4,4.5,,1210,4,,,,,,,,,,,,,,,
787161460,1,1,4.35,,1280,5,,,,,,,,,,,,,,,
788052324,1,4,4.71,,1350,4,,,,,,,,,,,,,,,
790914151,1,1,3.8,,1450,4,,,,,,,,,,,,,,,
792690281,1,3,4.36,,1550,3,,,,,,,,,,,,,,,
793879123,1,1,4.56,,1360,4,,,,,,,,,,,,,,,
796303638,1,3,4.21,27,,4,,,,,,,,,,,,,,,
801777444,1,4,3.7,27,,3,,,,,,,,,,,,,,,
801951416,1,1,4.01,26,,4,,,,,,,,,,,,,,,
808046952,1,4,4.4,,1310,3,,,,,,,,,,,,,,,
809096206,1,2,4.5,33,1230,3,,,,,,,,,,,,,,,
812484687,1,3,4.15,23,,5,,,,,,,,,,,,,,,
822107520,1,1,4.55,,1350,3,,,,,,,,,,,,,,,
822294211,1,1,4.67,32,1500,3,,,,,,,,,,,,,,,
822566376,1,3,4.37,,1210,3,,,,,,,,,,,,,,,
823722166,1,2,4.36,,1210,4,,,,,,,,,,,,,,,
823831827,1,2,4.5,33,1400,3,,,,,,,,,,,,,,,
827766617,1,1,4.34,28,,4,,,,,,,,,,,,,,,
831560011,1,2,4.54,,1440,2,,,,,,,,,,,,,,,
834765758,1,3,3.3,,1320,4,,,,,,,,,,,,,,,
838685179,1,1,4.26,29,1320,2,,,,,,,,,,,,,,,
838949547,1,1,3.95,33,1420,4,,,,,,,,,,,,,,,
842825277,1,3,4.69,34,1410,2,,,,,,,,,,,,,,,
853299533,1,1,4.52,33,,4,,,,,,,,,,,,,,,
857809275,1,1,4.66,34,,3,,,,,,,,,,,,,,,
858580156,1,1,4.64,35,,2,,,,,,,,,,,,,,,
860152294,1,4,4,29,,4,,,,,,,,,,,,,,,
866331564,1,3,4.23,28,,2,,,,,,,,,,,,,,,
868026827,1,3,4.01,,1440,3,,,,,,,,,,,,,,,
868461763,1,3,3.87,,1320,3,,,,,,,,,,,,,,,
872630129,1,4,4.29,23,1070,4,,,,,,,,,,,,,,,
873140873,1,2,3.81,34,,4,,,,,,,,,,,,,,,
876895864,1,1,4.38,35,,3,,,,,,,,,,,,,,,
885227788,1,1,4.73,30,1430,3,,,,,,,,,,,,,,,
888910229,1,4,3.78,22,1310,4,,,,,,,,,,,,,,,
888945907,1,1,4.16,26,1100,4,,,,,,,,,,,,,,,
889001037,1,5,3.8,,1280,4,,,,,,,,,,,,,,,
891467216,1,1,4.08,31,1360,4,,,,,,,,,,,,,,,
891629692,1,2,4.66,,1270,4,,,,,,,,,,,,,,,
893453322,1,1,3.85,,1060,4,,,,,,,,,,,,,,,
894464864,1,3,3.88,30,1340,4,,,,,,,,,,,,,,,
898408907,1,2,3.97,,1520,3,,,,,,,,,,,,,,,
899098950,1,3,3.72,28,,4,,,,,,,,,,,,,,,
911595978,1,2,4.53,35,1550,3,,,,,,,,,,,,,,,
912722487,1,4,3.29,28,1110,4,,,,,,,,,,,,,,,
912825009,1,4,3.73,29,,4,,,,,,,,,,,,,,,
918459092,1,1,4.04,30,,2,,,,,,,,,,,,,,,
919126487,1,1,4.58,31,1310,3,,,,,,,,,,,,,,,
919243027,1,1,4.15,,1220,5,,,,,,,,,,,,,,,
922142199,1,1,4.28,,1110,5,,,,,,,,,,,,,,,
922326882,1,1,4.66,33,1360,2,,,,,,,,,,,,,,,
923104199,1,1,4.33,25,1230,3,,,,,,,,,,,,,,,
923452116,1,3,9.8,,1360,3,,,,,,,,,,,,,,,
927673799,1,2,4.2,,1490,4,,,,,,,,,,,,,,,
928144000,1,1,4.48,,1300,3,,,,,,,,,,,,,,,
928859651,1,3,4.59,33,1440,3,,,,,,,,,,,,,,,
933283927,1,4,4.39,29,,3,,,,,,,,,,,,,,,
939899729,1,3,4.12,27,,4,,,,,,,,,,,,,,,
943791244,1,1,4.24,31,1220,2,,,,,,,,,,,,,,,
945590830,1,3,3.8,29,,3,,,,,,,,,,,,,,,
947461750,1,3,4.61,31,1500,4,,,,,,,,,,,,,,,
954906025,1,2,3.72,,1290,4,,,,,,,,,,,,,,,
956828690,1,2,3.83,,1320,4,,,,,,,,,,,,,,,
958185386,1,1,4.36,,1240,3,,,,,,,,,,,,,,,
962217074,1,3,3.87,,1220,3,,,,,,,,,,,,,,,
966137549,1,3,3.68,,1200,2,,,,,,,,,,,,,,,
968658722,1,1,4.76,31,1460,4,,,,,,,,,,,,,,,
970069959,1,4,4.21,,1280,3,,,,,,,,,,,,,,,
972072457,1,3,4.32,,1360,4,,,,,,,,,,,,,,,
972174471,1,2,4.53,26,1030,4,,,,,,,,,,,,,,,
984014925,1,2,4.29,32,1410,3,,,,,,,,,,,,,,,
984891099,1,1,4.84,35,1600,3,,,,,,,,,,,,,,,
986058840,1,4,3.72,34,1430,4,,,,,,,,,,,,,,,
986445096,1,4,4.5,28,,3,,,,,,,,,,,,,,,
991074984,1,4,3.6,,1060,3,,,,,,,,,,,,,,,
991352529,1,3,3.46,,1280,4,,,,,,,,,,,,,,,
994027528,1,3,4.21,33,1450,4,,,,,,,,,,,,,,,
998336474,1,4,4.54,33,1410,4,,,,,,,,,,,,,,,
003907046,1,1,4.46,28,1140,4,,,,,,,,,,,,,,,
004304487,1,2,3.47,31,1220,3,,,,,,,,,,,,,,,
004936634,1,1,4.66,28,,4,,,,,,,,,,,,,,,
005037798,1,3,3.83,27,1260,4,,,,,,,,,,,,,,,
008967687,1,4,3.18,,1140,4,,,,,,,,,,,,,,,
013584479,1,3,4.37,,1100,3,,,,,,,,,,,,,,,
014296410,1,1,4.15,,1110,3,,,,,,,,,,,,,,,
015322784,1,3,4.44,,1310,4,,,,,,,,,,,,,,,
017096271,1,3,4.14,26,,4,,,,,,,,,,,,,,,
020325625,1,2,4.5,32,1390,4,,,,,,,,,,,,,,,
027732158,1,1,3.54,,1360,3,,,,,,,,,,,,,,,
037617510,1,2,3.56,27,1130,4,,,,,,,,,,,,,,,
038392372,1,1,4.1,27,,5,,,,,,,,,,,,,,,
040876853,1,4,4.21,24,1220,4,,,,,,,,,,,,,,,
041322499,1,2,4.52,,1210,2,,,,,,,,,,,,,,,
043343321,1,2,4.47,29,1300,3,,,,,,,,,,,,,,,
045056455,1,2,4.13,,1410,4,,,,,,,,,,,,,,,
047054127,1,5,4.03,28,,4,,,,,,,,,,,,,,,
055834531,1,3,4.49,30,1280,4,,,,,,,,,,,,,,,
055946409,1,1,4.58,,1280,3,,,,,,,,,,,,,,,
057015945,1,2,4.57,33,1480,2,,,,,,,,,,,,,,,
058150442,1,4,4.43,24,1090,4,,,,,,,,,,,,,,,
059941720,1,3,4.65,29,1280,3,,,,,,,,,,,,,,,
063292410,1,1,4.41,,1250,3,,,,,,,,,,,,,,,
063797332,1,2,4.23,34,1570,4,,,,,,,,,,,,,,,
068239591,1,3,3.44,,1260,4,,,,,,,,,,,,,,,
071817868,1,3,4.16,25,1230,4,,,,,,,,,,,,,,,
074382490,1,3,3.91,35,,2,,,,,,,,,,,,,,,
075342328,1,3,3.66,28,1290,5,,,,,,,,,,,,,,,
075571910,1,1,3.96,,1180,4,,,,,,,,,,,,,,,
075869828,1,1,4.03,29,1210,3,,,,,,,,,,,,,,,
078799394,1,2,3.8,25,1270,4,,,,,,,,,,,,,,,
081971975,1,1,4.37,,1320,4,,,,,,,,,,,,,,,
082729647,1,1,4.42,,1270,4,,,,,,,,,,,,,,,
085773502,1,1,4.67,,1590,3,,,,,,,,,,,,,,,
086424076,1,2,3.56,30,,4,,,,,,,,,,,,,,,
088512312,1,3,3.77,30,,4,,,,,,,,,,,,,,,
089322485,1,2,3.91,,1420,3,,,,,,,,,,,,,,,
099662665,1,2,3.99,32,,4,,,,,,,,,,,,,,,
106740504,1,3,3.5,,1200,4,,,,,,,,,,,,,,,
111908615,1,4,3.93,29,,3,,,,,,,,,,,,,,,
112568676,1,3,4.38,31,1220,4,,,,,,,,,,,,,,,
113003942,1,1,4.26,25,1180,4,,,,,,,,,,,,,,,
113778729,1,1,4.04,,1180,5,,,,,,,,,,,,,,,
113851819,1,4,3.72,27,1310,4,,,,,,,,,,,,,,,
114238243,1,4,3.39,,1210,4,,,,,,,,,,,,,,,
115987398,1,4,3.83,30,,3,,,,,,,,,,,,,,,
118580240,1,2,4.08,,1430,3,,,,,,,,,,,,,,,
123875888,1,1,4.18,,1240,4,,,,,,,,,,,,,,,
125642829,1,1,3.75,32,1370,4,,,,,,,,,,,,,,,
132417052,1,3,4.06,26,,3,,,,,,,,,,,,,,,
133770541,1,3,4.03,,1200,4,,,,,,,,,,,,,,,
143440206,1,1,4.5,31,1300,3,,,,,,,,,,,,,,,
147911823,1,4,3.37,28,1090,3,,,,,,,,,,,,,,,
149543860,1,3,4.22,,1400,4,,,,,,,,,,,,,,,
149926621,1,4,4.21,28,,4,,,,,,,,,,,,,,,
154013040,1,5,4.09,27,,4,,,,,,,,,,,,,,,
1588580,1,3,3.6,35,,3,,,,,,,,,,,,,,,
161042420,1,1,4.61,34,,3,,,,,,,,,,,,,,,
164155116,1,1,4.61,,1310,3,,,,,,,,,,,,,,,
167109259,1,2,4.31,31,,4,,,,,,,,,,,,,,,
169448915,1,1,4.3,30,1150,3,,,,,,,,,,,,,,,
1757894,1,1,4.2,,1520,2,,,,,,,,,,,,,,,
176543583,1,4,4.18,27,,4,,,,,,,,,,,,,,,
181476605,1,3,3.58,,1190,4,,,,,,,,,,,,,,,
184125163,1,2,4.33,,1090,2,,,,,,,,,,,,,,,
184416019,1,4,3.59,,1210,5,,,,,,,,,,,,,,,
184541747,1,1,4.57,,1310,4,,,,,,,,,,,,,,,
185842887,1,1,4.48,34,,3,,,,,,,,,,,,,,,
193954396,1,3,3.55,33,,2,,,,,,,,,,,,,,,
195264111,1,3,4.13,,1250,3,,,,,,,,,,,,,,,
195587093,1,2,4.5,,1360,2,,,,,,,,,,,,,,,
198309262,1,1,3.55,29,,4,,,,,,,,,,,,,,,
199551299,1,4,3.57,33,1390,4,,,,,,,,,,,,,,,
206626543,1,3,4.51,,1410,4,,,,,,,,,,,,,,,
211519396,1,3,4.03,,1350,4,,,,,,,,,,,,,,,
211963928,1,1,4.69,28,1200,2,,,,,,,,,,,,,,,
211990412,1,1,4.73,26,1510,3,,,,,,,,,,,,,,,
221633993,1,3,3.53,30,,3,,,,,,,,,,,,,,,
229247992,1,1,4.16,25,,3,,,,,,,,,,,,,,,
235254525,1,4,3.45,,1220,4,,,,,,,,,,,,,,,
239370094,1,3,4.03,29,,3,,,,,,,,,,,,,,,
239833239,1,3,3.74,26,,4,,,,,,,,,,,,,,,
241161005,1,4,3.07,32,,4,,,,,,,,,,,,,,,
241664706,1,3,3.57,24,,4,,,,,,,,,,,,,,,
248395376,1,5,3.39,,1220,4,,,,,,,,,,,,,,,
250579798,1,4,3.56,27,,4,,,,,,,,,,,,,,,
258626608,1,2,9.8,,1270,4,,,,,,,,,,,,,,,
266920060,1,3,3.45,28,,4,,,,,,,,,,,,,,,
267238704,1,1,4.43,,1170,3,,,,,,,,,,,,,,,
269478834,1,3,4.03,29,1140,3,,,,,,,,,,,,,,,
272254722,1,1,4.62,,1390,1,,,,,,,,,,,,,,,
275303826,1,2,4.34,,1230,3,,,,,,,,,,,,,,,
280377527,1,1,4.05,,1340,3,,,,,,,,,,,,,,,
283673449,1,1,4.2,25,1210,2,,,,,,,,,,,,,,,
283798333,1,3,4.19,,1240,5,,,,,,,,,,,,,,,
287441107,1,3,4.55,,1510,2,,,,,,,,,,,,,,,
290297306,1,3,3.91,27,1290,4,,,,,,,,,,,,,,,
295444750,1,1,4.39,,1210,3,,,,,,,,,,,,,,,
302777388,1,2,3.68,25,1210,3,,,,,,,,,,,,,,,
302843129,1,2,4.38,33,1420,3,,,,,,,,,,,,,,,
312372070,1,1,4.4,,1540,1,,,,,,,,,,,,,,,
316431849,1,1,4.58,35,,4,,,,,,,,,,,,,,,
324212179,1,3,4.09,,1520,4,,,,,,,,,,,,,,,
324865379,1,4,3.97,,1370,3,,,,,,,,,,,,,,,
326898690,1,3,3.47,,1220,4,,,,,,,,,,,,,,,
328571476,1,1,4.38,33,1380,3,,,,,,,,,,,,,,,
329078029,1,2,3.9,,1510,3,,,,,,,,,,,,,,,
332792358,1,3,4.53,,1470,2,,,,,,,,,,,,,,,
333991753,1,3,4.26,29,,4,,,,,,,,,,,,,,,
334717753,1,1,3.64,26,1200,5,,,,,,,,,,,,,,,
334902999,1,2,4.08,,1170,4,,,,,,,,,,,,,,,
334996608,1,2,4.27,,1270,5,,,,,,,,,,,,,,,
341585585,1,2,4.12,34,1540,4,,,,,,,,,,,,,,,
343596002,1,1,4.43,,1360,3,,,,,,,,,,,,,,,
348318868,1,1,4.49,31,1230,3,,,,,,,,,,,,,,,
350321769,1,3,4.09,31,1300,4,,,,,,,,,,,,,,,
350533259,1,1,3.64,,1430,2,,,,,,,,,,,,,,,
356751273,1,3,4.86,,1300,3,,,,,,,,,,,,,,,
359639934,1,1,3.89,,1340,3,,,,,,,,,,,,,,,
361163817,1,3,4.58,29,,4,,,,,,,,,,,,,,,
362294130,1,2,3.8,,1250,4,,,,,,,,,,,,,,,
364647617,1,2,4.06,31,,4,,,,,,,,,,,,,,,
365475965,1,1,4.05,,1240,3,,,,,,,,,,,,,,,
370471125,1,3,3.4,31,,4,,,,,,,,,,,,,,,
370801663,1,5,3.55,30,1370,4,,,,,,,,,,,,,,,
380061508,1,3,3.75,,1340,4,,,,,,,,,,,,,,,
382275542,1,4,4.17,28,,4,,,,,,,,,,,,,,,
382500687,1,1,4.5,30,,4,,,,,,,,,,,,,,,
383531207,1,2,4.44,,1430,3,,,,,,,,,,,,,,,
383618889,1,3,4,27,1230,3,,,,,,,,,,,,,,,
388978250,1,3,3.85,31,,4,,,,,,,,,,,,,,,
389956240,1,1,3.61,,1370,3,,,,,,,,,,,,,,,
390705135,1,2,4.19,34,,3,,,,,,,,,,,,,,,
393529497,1,1,4.03,29,,2,,,,,,,,,,,,,,,
394857647,1,3,4.33,,1260,2,,,,,,,,,,,,,,,
397729469,1,1,4.29,26,1230,5,,,,,,,,,,,,,,,
411625062,1,2,4.33,,1230,4,,,,,,,,,,,,,,,
419178866,1,1,4.69,,1490,2,,,,,,,,,,,,,,,
427787429,1,2,4.22,27,1240,3,,,,,,,,,,,,,,,
428236657,1,4,3.22,,1240,4,,,,,,,,,,,,,,,
430102412,1,4,3.73,26,1220,4,,,,,,,,,,,,,,,
436386086,1,1,3.91,,1320,3,,,,,,,,,,,,,,,
437815239,1,1,4.67,30,,4,,,,,,,,,,,,,,,
438780714,1,3,4.4,,1260,3,,,,,,,,,,,,,,,
438871215,1,1,4.04,,1420,4,,,,,,,,,,,,,,,
441694413,1,5,3.9,,1380,4,,,,,,,,,,,,,,,
442782274,1,4,3.88,28,,4,,,,,,,,,,,,,,,
446483236,1,3,4.02,29,1150,5,,,,,,,,,,,,,,,
446769807,1,2,4.26,31,,3,,,,,,,,,,,,,,,
448394264,1,2,4.36,28,1150,4,,,,,,,,,,,,,,,
452992315,1,4,3.2,,1250,4,,,,,,,,,,,,,,,
453639957,1,3,3.74,32,1290,4,,,,,,,,,,,,,,,
457925640,1,1,3.94,,1140,3,,,,,,,,,,,,,,,
464386743,1,3,3.64,,1530,3,,,,,,,,,,,,,,,
472124926,1,1,4.65,,1340,4,,,,,,,,,,,,,,,
481034622,1,2,4.16,28,,4,,,,,,,,,,,,,,,
482093493,1,3,4.19,31,1240,4,,,,,,,,,,,,,,,
483646393,1,2,4.42,33,,3,,,,,,,,,,,,,,,
486728235,1,4,9.8,,1220,5,,,,,,,,,,,,,,,
495087865,1,4,4.09,29,,5,,,,,,,,,,,,,,,
495696970,1,2,4.19,33,,2,,,,,,,,,,,,,,,
497356739,1,2,3.79,25,1180,3,,,,,,,,,,,,,,,
498058898,1,4,9.8,29,,3,,,,,,,,,,,,,,,
498646383,1,1,4.47,,1120,3,,,,,,,,,,,,,,,
499269544,1,4,3.48,,1290,4,,,,,,,,,,,,,,,
500547636,1,1,4.38,29,,4,,,,,,,,,,,,,,,
503121026,1,2,3.7,,1230,4,,,,,,,,,,,,,,,
503210985,1,3,9.8,26,,2,,,,,,,,,,,,,,,
508398357,1,4,3.53,25,,4,,,,,,,,,,,,,,,
509117261,1,4,4.57,,1480,2,,,,,,,,,,,,,,,
509938538,1,1,4.6,31,,4,,,,,,,,,,,,,,,
511581347,1,2,4.1,32,1390,4,,,,,,,,,,,,,,,
524326766,1,4,4.03,,1150,4,,,,,,,,,,,,,,,
526618710,1,3,4.27,24,,3,,,,,,,,,,,,,,,
528669991,1,2,4.28,26,1170,3,,,,,,,,,,,,,,,
533349613,1,1,3.97,,1150,4,,,,,,,,,,,,,,,
534811972,1,4,3.09,26,1180,5,,,,,,,,,,,,,,,
535573136,1,4,4.07,24,1120,3,,,,,,,,,,,,,,,
537071565,1,3,4.4,33,1500,4,,,,,,,,,,,,,,,
540750113,1,3,3.69,,1360,3,,,,,,,,,,,,,,,
540975406,1,4,3.63,22,1120,4,,,,,,,,,,,,,,,
545213139,1,1,4.15,,1250,2,,,,,,,,,,,,,,,
554324136,1,2,3.94,27,1130,2,,,,,,,,,,,,,,,
564863045,1,3,4.66,33,1490,1,,,,,,,,,,,,,,,
569313314,1,2,4.22,21,1030,4,,,,,,,,,,,,,,,
571412414,1,3,4.15,25,1140,4,,,,,,,,,,,,,,,
573202708,1,3,3.28,,1330,3,,,,,,,,,,,,,,,
585234383,1,4,4.03,26,1120,4,,,,,,,,,,,,,,,
588147505,1,3,4.53,32,,4,,,,,,,,,,,,,,,
589880124,1,3,4.02,29,,3,,,,,,,,,,,,,,,
592096694,1,4,3.93,,1460,4,,,,,,,,,,,,,,,
592625152,1,4,9.8,,1050,4,,,,,,,,,,,,,,,
593372617,1,1,4.69,34,,2,,,,,,,,,,,,,,,
593878369,1,2,9.8,31,,3,,,,,,,,,,,,,,,
595045797,1,1,4.03,26,1150,2,,,,,,,,,,,,,,,
603450907,1,1,4.55,33,,3,,,,,,,,,,,,,,,
604139279,1,3,4.23,27,1200,4,,,,,,,,,,,,,,,
604280504,1,3,3.68,26,,4,,,,,,,,,,,,,,,
606058242,1,4,3.68,25,,5,,,,,,,,,,,,,,,
610633845,1,2,3.84,,1330,4,,,,,,,,,,,,,,,
610999463,1,1,3.69,30,1390,3,,,,,,,,,,,,,,,
611104243,1,1,4.32,34,,4,,,,,,,,,,,,,,,
611892351,1,3,4.43,,1500,2,,,,,,,,,,,,,,,
619852798,1,1,4.18,,1410,3,,,,,,,,,,,,,,,
620449191,1,3,3.54,,1390,3,,,,,,,,,,,,,,,
625479349,1,4,3.68,,1270,3,,,,,,,,,,,,,,,
631125917,1,1,4.49,33,1530,4,,,,,,,,,,,,,,,
631349564,1,3,4.44,,1470,1,,,,,,,,,,,,,,,
634867626,1,2,4.28,,1280,4,,,,,,,,,,,,,,,
635899230,1,3,9.8,,1230,3,,,,,,,,,,,,,,,
637118337,1,2,4.14,25,1220,4,,,,,,,,,,,,,,,
649654016,1,1,3.53,27,,3,,,,,,,,,,,,,,,
649837719,1,2,4.16,,1440,4,,,,,,,,,,,,,,,
650777376,1,1,3.88,,1440,4,,,,,,,,,,,,,,,
666818710,1,3,3.36,,1230,4,,,,,,,,,,,,,,,
669207099,1,1,4.63,,1490,3,,,,,,,,,,,,,,,
672988612,1,3,4.1,,1170,4,,,,,,,,,,,,,,,
675362820,1,2,4.42,,1410,4,,,,,,,,,,,,,,,
676591942,1,2,4.39,30,1190,3,,,,,,,,,,,,,,,
677126929,1,1,4.31,30,1270,4,,,,,,,,,,,,,,,
678233637,1,1,4.29,,1420,3,,,,,,,,,,,,,,,
695673565,1,2,4.05,33,1490,3,,,,,,,,,,,,,,,
700471334,1,2,4.46,29,,3,,,,,,,,,,,,,,,
702267573,1,3,4.08,31,,4,,,,,,,,,,,,,,,
704873730,1,1,4.71,,1400,2,,,,,,,,,,,,,,,
705260609,1,1,4.15,,1330,4,,,,,,,,,,,,,,,
707796998,1,1,4.33,,1450,3,,,,,,,,,,,,,,,
708941684,1,2,4.07,,1380,4,,,,,,,,,,,,,,,
711197782,1,4,4.1,,1210,3,,,,,,,,,,,,,,,
715191398,1,4,4.44,,1290,3,,,,,,,,,,,,,,,
719445909,1,1,4.45,,1320,4,,,,,,,,,,,,,,,
725742251,1,1,4.43,,1270,2,,,,,,,,,,,,,,,
726622499,1,2,4.33,,1250,3,,,,,,,,,,,,,,,
745027155,1,1,4.5,33,,2,,,,,,,,,,,,,,,
745988311,1,4,4.47,31,,4,,,,,,,,,,,,,,,
747297211,1,2,3.98,26,,4,,,,,,,,,,,,,,,
751073789,1,4,3.25,29,,3,,,,,,,,,,,,,,,
752745994,1,3,4.16,,1140,4,,,,,,,,,,,,,,,
758670025,1,3,4.2,26,,2,,,,,,,,,,,,,,,
760738225,1,2,4.34,,1450,4,,,,,,,,,,,,,,,
762147145,1,1,4.26,32,1500,3,,,,,,,,,,,,,,,
764106839,1,3,4.17,28,,3,,,,,,,,,,,,,,,
765578636,1,1,4.48,29,,3,,,,,,,,,,,,,,,
768285471,1,4,3.94,,1200,4,,,,,,,,,,,,,,,
768325846,1,6,3.43,,1340,3,,,,,,,,,,,,,,,
769197743,1,3,4.59,29,,4,,,,,,,,,,,,,,,
769217431,1,4,4.18,26,,4,,,,,,,,,,,,,,,
769905009,1,1,4.53,34,1440,3,,,,,,,,,,,,,,,
772169392,1,2,4.36,29,1290,4,,,,,,,,,,,,,,,
785508419,1,3,3.72,,1280,4,,,,,,,,,,,,,,,
788258163,1,3,3.96,25,,4,,,,,,,,,,,,,,,
790489050,1,4,9.8,,1280,4,,,,,,,,,,,,,,,
793123958,1,3,4.5,29,1290,2,,,,,,,,,,,,,,,
796436313,1,4,4.13,,1010,4,,,,,,,,,,,,,,,
797428372,1,3,3.92,,1340,3,,,,,,,,,,,,,,,
802015644,1,3,3.88,24,,3,,,,,,,,,,,,,,,
809568823,1,5,3.72,27,,3,,,,,,,,,,,,,,,
812479807,1,3,4.32,,1170,5,,,,,,,,,,,,,,,
819427409,1,3,3.46,,1180,4,,,,,,,,,,,,,,,
822151551,1,3,3.77,,1170,5,,,,,,,,,,,,,,,
823569887,1,3,4.53,,1360,3,,,,,,,,,,,,,,,
826347151,1,3,3.64,,1330,4,,,,,,,,,,,,,,,
826475864,1,3,3.96,29,,3,,,,,,,,,,,,,,,
827467857,1,1,4.27,24,1370,2,,,,,,,,,,,,,,,
828335731,1,2,4.56,32,,4,,,,,,,,,,,,,,,
829853749,1,1,3.57,24,1340,4,,,,,,,,,,,,,,,
838168223,1,1,4.48,,1170,4,,,,,,,,,,,,,,,
840488692,1,5,3.72,26,1160,5,,,,,,,,,,,,,,,
841171719,1,3,3.4,29,,4,,,,,,,,,,,,,,,
842349856,1,2,4.2,,1430,4,,,,,,,,,,,,,,,
846194209,1,3,9.8,,1350,4,,,,,,,,,,,,,,,
846448914,1,1,4.53,,1350,3,,,,,,,,,,,,,,,
847626155,1,2,4.34,,1310,2,,,,,,,,,,,,,,,
848391073,1,3,3.77,26,,5,,,,,,,,,,,,,,,
848817428,1,3,4.37,30,1430,3,,,,,,,,,,,,,,,
854524016,1,4,3.86,,1220,4,,,,,,,,,,,,,,,
855928901,1,3,3.81,,1370,3,,,,,,,,,,,,,,,
869314278,1,1,4.71,,1350,4,,,,,,,,,,,,,,,
869519493,1,3,3.92,,1190,4,,,,,,,,,,,,,,,
870327635,1,1,4.49,,1340,3,,,,,,,,,,,,,,,
878068757,1,1,4.32,,1320,4,,,,,,,,,,,,,,,
881333021,1,2,4.15,26,1170,3,,,,,,,,,,,,,,,
881441751,1,2,4.28,,1290,3,,,,,,,,,,,,,,,
882059920,1,1,4.5,22,,4,,,,,,,,,,,,,,,
885486371,1,2,4.29,32,1460,4,,,,,,,,,,,,,,,
